"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"In-Mall & Building","Westgate","RETAIL","ANTA SINGAPORE","3 GATEWAY DRIVE #01-29 SINGAPORE 088511"
"In-Mall & Building","Westgate","RETAIL","FILA WESTGATE","3 GATEWAY DRIVE #01-41 SINGAPORE 089525"
"In-Mall & Building","Bugis+","RETAIL","JD KING OF TRAINERS - BUGIS","201 VICTORIA STREET #02-25/26/27 SINGAPORE 079903"
"In-Mall & Building","Junction 8","RETAIL","RSH JUNCTION 8","9 BISHAN PLACE #02-13/14/15 SINGAPORE 069542"
"In-Mall & Building","Northpoint City","RETAIL","NEW BALANCE - NORTHPOINT","1 NORTHPOINT DRIVE #02-173 SINGAPORE 069047"
"In-Mall & Building","Bugis Junction","RETAIL","CONVERSE - BUGIS JUNCTION","200 VICTORIA STREET #02-19 SINGAPORE 078881"
"In-Mall & Building","IMM Building","RETAIL","SPERRY - IMM","2 JURONG EAST STREET 21 #01-124 SINGAPORE 049964"
"In-Mall & Building","Bugis Junction","RETAIL","TEVA BUGIS JUNCTION","200 VICTORIA STREET #02-10C SINGAPORE 079027"
"In-Mall & Building","Tampines Mall","RETAIL","FITFLOP - TAMPINES","4 TAMPINES CENTRAL 5 #02-22 SINGAPORE 069547"
"In-Mall & Building","Bugis Junction","RETAIL","NEW BALANCE CONCEPT - BUGIS JUNCTION","200 VICTORIA STREET #02-10 SINGAPORE 058971"
"In-Mall & Building","Bugis Junction","RETAIL","SPERRY BUGIS JUNCTION","200 VICTORIA STREET #02-18D SINGAPORE 078884"
"In-Mall & Building","Northpoint City","RETAIL","AVENUE - NORTHPOINT","930 YISHUN AVENUE 2 #02-30 SINGAPORE 048616"
"In-Mall & Building","Bugis+","RETAIL","SUN AND SAND SPORT BUGIS+","201 VICTORIA STREET #01-04/05 SINGAPORE 079027"
"In-Mall & Building","Bugis Junction","RETAIL","TOYS R US - BUGIS JUNCTION ","200 VICTORIA STREET #03-13A SINGAPORE 079027"
"In-Mall & Building","NEX","RETAIL","THE BRICK SHOP","23 SERANGOON CENTRAL #04-52/53 SINGAPORE 048622"
"In-Mall & Building","Parkway Parade","RETAIL","TOYS R US - PARKWAY PARADE ","80 MARINE PARADE ROAD #02-33 SINGAPORE 078884"
"In-Mall & Building","Punggol Waterway Point","RETAIL","TOYS R US - WATERWAY POINT ","83 PUNGGOL CENTRAL #02-27 SINGAPORE 048616"
"In-Mall & Building","Tampines Mall","RETAIL","THE BRICK SHOP - TM","4 TAMPINES CENTRAL 5 #03-20/21 SINGAPORE 079027"
"In-Mall & Building","Plaza Singapura","RETAIL","LEGO CERTIFIED STORE - PS","68 ORCHARD ROAD #03-17 SINGAPORE 069538"
"In-Mall & Building","Tampines Mall","RETAIL","TOYS R US- TAMPINES MALL ","4 TAMPINES CENTRAL 5 #03-17A SINGAPORE 049213"
"In-Mall & Building","Tampines Mall","RETAIL","ECCO SHOES - TAMPINES MALL","4 TAMPINES CENTRAL 5 #01-01/02 SINGAPORE 068590"
"In-Mall & Building","Punggol Waterway Point","RETAIL","CROCS - WATERWAY POINT","83 PUNGGOL CENTRAL #01-69/70 SINGAPORE 059028"
"In-Mall & Building","Plaza Singapura","RETAIL","ECCO SHOES - PLAZA SING","68 ORCHARD ROAD #01-08 SINGAPORE 048619"
"In-Mall & Building","Westgate","RETAIL","ECCO SHOES WESTGATE","3 GATEWAY DRIVE #01-19 SINGAPORE 078884"
"In-Mall & Building","IMM Building","RETAIL","ECCO SHOES IMM","2 JURONG EAST STREET 21 #01-58(P) SINGAPORE 048619"
"In-Mall & Building","NEX","RETAIL","CROCS - NEX","23 SERANGOON CENTRAL #01-46/47 SINGAPORE 048619"
"In-Mall & Building","Parkway Parade","RETAIL","CROCS - PARKWAY PARADE","80 MARINE PARADE ROAD #02-37/38/39 SINGAPORE 048616"
"In-Mall & Building","Junction 8","RETAIL","CROCS - JUNCTION 8","9 BISHAN PLACE #02-07 SINGAPORE 018984"
"In-Mall & Building","Tampines Mall","RETAIL","CROCS - TAMPINES","4 TAMPINES CENTRAL 5 #01-17 SINGAPORE 018984"
"In-Mall & Building","Junction 8","RETAIL","SKECHERS - JUNCTION 8 - BR60","9 BISHAN PLACE #01-05 SINGAPORE 059189"
"In-Mall & Building","Punggol Waterway Point","RETAIL","SKECHERS - WATERWAY POINT - BR21","83 PUNGGOL CENTRAL #01-10 SINGAPORE 088321"
"In-Mall & Building","Northpoint City","RETAIL","SKECHERS - NORTHPOINT - BR30","930 YISHUN AVENUE 2 #01-122/123/132 SINGAPORE 048616"
"In-Mall & Building","Lot One","RETAIL","SKECHERS - LOT ONE - BR44","21 CHOA CHU KANG AVENUE 4 #01-10/11 SINGAPORE 049215"
"In-Mall & Building","Parkway Parade","RETAIL","SKECHERS - PARKWAY PARADE - BR08","80 MARINE PARADE ROAD #02-42/43 SINGAPORE 048618"
"In-Mall & Building","NEX","RETAIL","SKECHERS - NEX - BR28","23 SERANGOON CENTRAL #01-07/08 SINGAPORE 048616"
"In-Mall & Building","Parkway Parade","RETAIL","ASICS - PARKWAY","80 MARINE PARADE ROAD #01-49/50/51/52 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RETAIL","ASICS - BUGIS JUNCTION","200 VICTORIA STREET #01-53/53A/54/54A SINGAPORE 078883"
"In-Mall & Building","Bedok Mall","RETAIL","SKECHERS - BEDOK MALL - BR59","311 NEW UPPER CHANGI ROAD #B1-68/69 SINGAPORE 088822"
"In-Mall & Building","IMM Building","RETAIL","ALDO - IMM","2 JURONG EAST STREET 21 #01-77 SINGAPORE 089142"
"In-Mall & Building","Plaza Singapura","RETAIL","ASICS PLAZA SING","68 ORCHARD ROAD #02-04 SINGAPORE 069333"
"In-Mall & Building","NEX","RETAIL","ASICS NEX","23 SERANGOON CENTRAL #01-09 SINGAPORE 069333"
"In-Mall & Building","Westgate","RETAIL","ASICS WESTGATE","3 GATEWAY DRIVE #01-40 SINGAPORE 069547"
"In-Mall & Building","Bugis Junction","RETAIL","SKECHERS - BUGIS JUNCTION - BR37","200 VICTORIA STREET #02-11 SINGAPORE 048583"
"In-Mall & Building","Bugis Junction","RETAIL","NIKE - BUGIS","200 VICTORIA STREET #01-112 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RETAIL","ALDO - PLAZA SINGAPURA","68 ORCHARD ROAD #01-24 SINGAPORE 018982"
"In-Mall & Building","Bugis Junction","RETAIL","ALDO - BUGIS JUNCTION","200 VICTORIA STREET #01-39/40 SINGAPORE 078884"
"In-Mall & Building","Bugis Junction","RETAIL","PAZZION - BUGIS JUNCTION","200 VICTORIA STREET #02-07/08 SINGAPORE 048616"
"In-Mall & Building","Junction 8","RETAIL","PAZZION - JUNCTION 8","9 BISHAN PLACE #01-23A SINGAPORE 048616"
"In-Mall & Building","NEX","RETAIL","L'OCCITANE - NEX","23 SERANGOON CENTRAL #01-75 SINGAPORE 058348"
"In-Mall & Building","Bugis Junction","RETAIL","KIEHL'S - BUGIS JUNCTION PD","200 VICTORIA STREET #01-13 SINGAPORE 068738"
"In-Mall & Building","Northpoint City","RETAIL","KIEHL'S - NORTHPOINT CITY PD","1 NORTHPOINT DRIVE #01-140A SINGAPORE 078994"
"In-Mall & Building","Parkway Parade","RETAIL","KIEHL'S - PARKWAY PARADE PD","80 MARINE PARADE ROAD #01-19 SINGAPORE 088464"
"In-Mall & Building","Plaza Singapura","RETAIL","KIEHL'S - PLAZA SINGAPURA PD","68 ORCHARD ROAD #01-66 SINGAPORE 089516"
"In-Mall & Building","Tampines Mall","RETAIL","KIEHL'S - TAMPINES MALL PD","4 TAMPINES CENTRAL 5 #01-29 SINGAPORE 078884"
"In-Mall & Building","Punggol Waterway Point","RETAIL","KIEHL'S - WATERWAY POINT PD","83 PUNGGOL CENTRAL #01-56 SINGAPORE 048619"
"In-Mall & Building","Westgate","RETAIL","KIEHL'S - WEST GATE PD","3 GATEWAY DRIVE #01-34 SINGAPORE 069547"
"In-Mall & Building","NEX","RETAIL","KIEHL'S - NEX PD","23 SERANGOON CENTRAL #01-76 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RETAIL","SHU UEMURA - BUGIS JUNCTION PD","200 VICTORIA STREET #01-12 SINGAPORE 048622"
"In-Mall & Building","Tampines Mall","RETAIL","AESOP - TAMPINES PD","4 TAMPINES CENTRAL 5 #01-08/09 SINGAPORE 058479"
"In-Mall & Building","Westgate","RETAIL","AESOP - WESTGATE PD","3 GATEWAY DRIVE #01-27 SINGAPORE 068605"
"In-Mall & Building","Westgate","RETAIL","OROGOLD COSMETICS - WESTGATE","3 GATEWAY DRIVE #02-36 SINGAPORE 081007"
"In-Mall & Building","Punggol Waterway Point","RETAIL","THE BODY SHOP - WATERWAY POINT 6771","83 PUNGGOL CENTRAL #01-55 SINGAPORE 089822"
"In-Mall & Building","Westgate","RETAIL","AVINICHI WESTGATE","3 GATEWAY DRIVE #03-17 SINGAPORE 068601"
"In-Mall & Building","Tampines Mall","RETAIL","L'OCCITANE - TAMPINES","4 TAMPINES CENTRAL 5 #01-31A SINGAPORE 068602"
"In-Mall & Building","Northpoint City","RETAIL","L'OCCITANE - NORTHPOINT","930 YISHUN AVENUE 2 #01-140 SINGAPORE 048616"
"In-Mall & Building","NEX","RETAIL","THE BODY SHOP - NEX 6188","23 SERANGOON CENTRAL #01-45 SINGAPORE 048581"
"In-Mall & Building","Bugis Junction","RETAIL","MAC - BUGIS JUNCTION","200 VICTORIA STREET #01-17 SINGAPORE 049318"
"In-Mall & Building","Northpoint City","RETAIL","THE BODY SHOP - NORTHPOINT 5505","930 YISHUN AVENUE 2 #01-09 SINGAPORE 089691"
"In-Mall & Building","Junction 8","RETAIL","THE BODY SHOP - JUNCTION 8 5497","9 BISHAN PLACE #01-44 SINGAPORE 069046"
"In-Mall & Building","Plaza Singapura","RETAIL","L'OCCITANE - PLAZA SINGAPURA","68 ORCHARD ROAD #01-65 SINGAPORE 048622"
"In-Mall & Building","Westgate","RETAIL","L'OCCITANE - WESTGATE","3 GATEWAY DRIVE #01-15 SINGAPORE 089144"
"In-Mall & Building","Bedok Mall","RETAIL","THE BODY SHOP- BEDOK MALL 6362","311 NEW UPPER CHANGI ROAD #01-26 SINGAPORE 058809"
"In-Mall & Building","Tampines Mall","RETAIL","THE BODY SHOP - TAMPINES MALL 5511","4 TAMPINES CENTRAL 5 #01-30 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RETAIL","THE BODY SHOP - BUGIS JUNCTION 5507","200 VICTORIA STREET #01-26/26A/27/27A SINGAPORE 068615"
"In-Mall & Building","Lot One","RETAIL","THE BODY SHOP - LOT 1 5501","21 CHOA CHU KANG AVENUE 4 #01-14 SINGAPORE 088512"
"In-Mall & Building","Parkway Parade","RETAIL","THE BODY SHOP - PARKWAY PARADE 5508","80 MARINE PARADE ROAD #B1-50/66 SINGAPORE 049325"
"In-Mall & Building","Plaza Singapura","RETAIL","THE BODY SHOP - PLAZA SINGAPURA 5528","68 ORCHARD ROAD #01-02 SINGAPORE 069705"
"In-Mall & Building","IMM Building","RETAIL","ZTP GINSENG BIRDNEST PTE LTD - IMM","2 JURONG EAST STREET 21 #01-86A SINGAPORE 049317"
"In-Mall & Building","Bugis Junction","RETAIL","CHOW TAI FOOK - BUGIS JUNCTION","200 VICTORIA STREET #01-38/41/42 SINGAPORE 069791"
"In-Mall & Building","Northpoint City","RETAIL","CASIO G - SHOCK - NORTHPOINT","930 YISHUN AVENUE 2 #01-34 SINGAPORE 069900"
"Street","Ann Siang Road","RETAIL","MADLY GEMS","13 ANN SIANG ROAD #01-01 SINGAPORE 068585"
"In-Mall & Building","NEX","RETAIL","CHOW TAI FOOK - NEX","23 SERANGOON CENTRAL #01-80/81 SINGAPORE 079903"
"In-Mall & Building","Lot One","RETAIL","POH HENG JEWELLERY - LOT ONE","21 CHOA CHU KANG AVENUE 4 #01-21 SINGAPORE 018984"
"In-Mall & Building","Bugis Junction","RETAIL","MEYSON JEWELLERY PTE LTD","200 VICTORIA STREET #01-29/30 SINGAPORE 069427"
"In-Mall & Building","Parkway Parade","RETAIL","POH HENG JEWELLERY - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-109/110 SINGAPORE 059200"
"In-Mall & Building","Northpoint City","RETAIL","POH HENG JEWELLERY - NORTHPOINT","930 YISHUN AVENUE 2 #01-23 SINGAPORE 069405"
"In-Mall & Building","Tampines Mall","RETAIL","POH HENG JEWELLERY - TAMPINES MALL","4 TAMPINES CENTRAL 5 #01-04 SINGAPORE 089137"
"In-Mall & Building","Parkway Parade","RETAIL","MEYSON JEWELLERY - P'WAY PARADE","80 MARINE PARADE ROAD #B1-150/151/152 SINGAPORE 049317"
"In-Mall & Building","IMM Building","RETAIL","POH HENG JEWELLERY - IMM","2 JURONG EAST STREET 21 #01-25 SINGAPORE 049317"
"In-Mall & Building","Bugis Junction","RETAIL","CASIO G - SHOCK - BUGIS JUNCTION","200 VICTORIA STREET #01-23/23A SINGAPORE 049317"
"In-Mall & Building","Plaza Singapura","RETAIL","BELLROY","68 ORCHARD ROAD #01-30A SINGAPORE 079903"
"In-Mall & Building","Bedok Mall","RETAIL","BOARDING GATE","311 NEW UPPER CHANGI ROAD #01-31A SINGAPORE 018981"
"In-Mall & Building","Punggol Waterway Point","RETAIL","THE WALLET SHOP - CCP","83 PUNGGOL CENTRAL #01-75 SINGAPORE 048619"
"In-Mall & Building","Bedok Mall","RETAIL","BOARDING GATE - BEDOK","311 NEW UPPER CHANGI ROAD #01-57/58/59 SINGAPORE 018984"
"In-Mall & Building","Westgate","RETAIL","THE PLANET TRAVELLER","3 GATEWAY DRIVE #01-37 SINGAPORE 058833"
"In-Mall & Building","Bugis+","RETAIL","SAMSONITE SINGAPORE P L - BUGIS","201 VICTORIA STREET #01-18 SINGAPORE 078884"
"In-Mall & Building","Parkway Parade","RETAIL","THE WALLET SHOP - PARKWAY","80 MARINE PARADE ROAD #01-31 SINGAPORE 058660"
"In-Mall & Building","Bedok Mall","RETAIL","THE WALLET SHOP - BEDOK","311 NEW UPPER CHANGI ROAD #01-54 SINGAPORE 088808"
"In-Mall & Building","Bugis Junction","RETAIL","THE WALLET SHOP - BUGIS","200 VICTORIA STREET #02-18E SINGAPORE 059015"
"In-Mall & Building","Tampines Mall","RETAIL","THE WALLET SHOP - TAMPINES","4 TAMPINES CENTRAL 5 #02-09 SINGAPORE 079009"
"In-Mall & Building","Northpoint City","RETAIL","THE WALLET SHOP - NORTH POINT","930 YISHUN AVENUE 2 #01-20 SINGAPORE 058779"
"In-Mall & Building","Westgate","RETAIL","THE WALLET SHOP - WESTGATE","3 GATEWAY DRIVE #02-33 SINGAPORE 058568"
"In-Mall & Building","Bugis Junction","RETAIL","BOARDING GATE - BUGIS","200 VICTORIA STREET #03-10 SINGAPORE 058559"
"In-Mall & Building","Punggol Waterway Point","RETAIL","BOARDING GATE - WWP","83 PUNGGOL CENTRAL #01-74 SINGAPORE 089839"
"In-Mall & Building","IMM Building","RETAIL","TUMI SINGAPORE","2 JURONG EAST STREET 21 #01-107 SINGAPORE 089486"
"In-Mall & Building","Parkway Parade","RETAIL","SAMSONITE SINGAPORE P L - PARKWAY","80 MARINE PARADE ROAD #02-23/23A SINGAPORE 058823"
"In-Mall & Building","Plaza Singapura","RETAIL","SAMSONITE SINGAPORE P L - PS","68 ORCHARD ROAD #04-04 SINGAPORE 088454"
"In-Mall & Building","I12 Katong","RETAIL","1855 THE BOTTLE SHOP","112 EAST COAST ROAD #B1-21 SINGAPORE 088462"
"In-Mall & Building","Guoco Tower","RETAIL","BOTTLES & BOTTLES","7 WALLICH STREET #B1-12 SINGAPORE 069114"
"In-Mall & Building","Paya Lebar Quarter","RETAIL","BOTTLES & BOTTLES - PLQ","1 PAYA LEBAR LINK #01-03A SINGAPORE 059243"
"In-Mall & Building","One Raffles Place","RETAIL","BOTTLES & BOTTLES - RAFFLES PLACE","1 RAFFLES PLACE #01-13 SINGAPORE 058569"
"In-Mall & Building","Parkway Parade","RETAIL","BOTTLES & BOTTLES - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-83K/L SINGAPORE 048618"
"In-Mall & Building","Tampines Mall","RETAIL","OTTNO SAMSUNG - TM","4 TAMPINES CENTRAL 5 #02-29 SINGAPORE 048616"
"In-Mall & Building","Northpoint City","RETAIL","ISTUDIO - NORTHPOINT CITY","930 YISHUN AVENUE 2 #01-182/183/184 SINGAPORE 079903"
"In-Mall & Building","Parkway Parade","RETAIL","OTTNO SAMSUNG - PP","80 MARINE PARADE ROAD #B1-106 SINGAPORE 058813"
"In-Mall & Building","Junction 8","RETAIL","OTTNO SAMSUNG - J8","9 BISHAN PLACE #02-41 SINGAPORE 082001"
"In-Mall & Building","Bugis Junction","RETAIL","ISTUDIO - BUGIS","200 VICTORIA STREET #01-83/84A SINGAPORE 048616"
"In-Mall & Building","Bedok Mall","RETAIL","ISTUDIO-BEDOK","311 NEW UPPER CHANGI ROAD #01-02 SINGAPORE 049317"
"In-Mall & Building","NEX","RETAIL","ISTUDIO- NEX","23 SERANGOON CENTRAL #02-45/46 SINGAPORE 018984"
"In-Mall & Building","Tampines Mall","RETAIL","ISTUDIO - TAMPINES","4 TAMPINES CENTRAL 5 #01-49 SINGAPORE 079903"
"In-Mall & Building","Paya Lebar Quarter","RETAIL","ISTUDIO-PLQ","10 PAYA LEBAR ROAD #01-04 SINGAPORE 048581"
"In-Mall & Building","Junction 8","RETAIL","ISTUDIO - JUNCTION 8","9 BISHAN PLACE #02-38 SINGAPORE 058463"
"In-Mall & Building","Plaza Singapura","RETAIL","ISTUDIO - PLAZA SINGAPURA","68 ORCHARD ROAD #B1-04 SINGAPORE 018984"
"In-Mall & Building","Punggol Waterway Point","RETAIL","BENJAMIN BARKER - WATERWAY PT","83 PUNGGOL CENTRAL #01-68 SINGAPORE 078884"
"In-Mall & Building","IMM Building","RETAIL","BENJAMIN BARKER IMM","2 JURONG EAST STREET 21 #01-17/18/19 SINGAPORE 059221"
"In-Mall & Building","Bugis Junction","RETAIL","BENJAMIN BARKER-BUGIS","200 VICTORIA STREET #01-05 SINGAPORE 059213"
"In-Mall & Building","Plaza Singapura","RETAIL","BENJAMIN BARKER","68 ORCHARD ROAD #01-09 SINGAPORE 059219"
"Street","Duxton Road","RETAIL","BENJAMIN BARKER STUDIOS","78 DUXTON ROAD SINGAPORE 059226"
"In-Mall & Building","IMM Building","RETAIL","IROO - IMM BUILDING","2 JURONG EAST STREET 21 #01-112 SINGAPORE 058781"
"In-Mall & Building","One Raffles Place","RETAIL","IROO - ONE RAFFLES PLACE","1 RAFFLES PLACE #02-16/17 SINGAPORE 079903"
"In-Mall & Building","Lot One","RETAIL","7946 - COTTON ON - LOT ONE","21 CHOA CHU KANG AVENUE 4 #01-03/04 SINGAPORE 058457"
"In-Mall & Building","Westgate","RETAIL","CALVIN KLEIN JEANS-WESTGATE","3 GATEWAY DRIVE #01-43 SINGAPORE 069333"
"In-Mall & Building","IMM Building","RETAIL","CALVIN KLEIN JEANS","2 JURONG EAST STREET 21 #01-120 SINGAPORE 088996"
"In-Mall & Building","Punggol Waterway Point","RETAIL","7294 - KIDS - WATERWAY POINT","83 PUNGGOL CENTRAL #02-09 SINGAPORE 059204"
"In-Mall & Building","Plaza Singapura","RETAIL","7707 - TYPO - SINGAPURA PLAZA","68 ORCHARD ROAD #02-30 SINGAPORE 058800"
"In-Mall & Building","Parkway Parade","RETAIL","7215 - KIDS - PARKWAY PARADE","80 MARINE PARADE ROAD #02-48/49/50/51 SINGAPORE 058752"
"In-Mall & Building","NEX","RETAIL","7916 - SERANGOON MEGA","23 SERANGOON CENTRAL #01-01/02 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RETAIL","7414 - BODY - PLAZA SINGAPURA","68 ORCHARD ROAD #02-10 SINGAPORE 058607"
"In-Mall & Building","Northpoint City","RETAIL","7222 - KIDS - NORTHPOINT CITY","930 YISHUN AVENUE 2 #02-160 SINGAPORE 049317"
"In-Mall & Building","IMM Building","RETAIL","TOMMY HILFIGER - IMM","2 JURONG EAST STREET 21 #01-102 SINGAPORE 088326"
"In-Mall & Building","Westgate","RETAIL","TOMMY HILFIGER - WESTGATE","3 GATEWAY DRIVE #01-43 SINGAPORE 048616"
"In-Mall & Building","Tampines Mall","RETAIL","7934 - TAMPINES MEGA","4 TAMPINES CENTRAL 5 #02-17 SINGAPORE 049317"
"In-Mall & Building","Plaza Singapura","RETAIL","7203 - KIDS - PLAZA SINGAPURA","68 ORCHARD ROAD #03-20 SINGAPORE 048618"
"In-Mall & Building","Northpoint City","RETAIL","7016 - COTTON ON - NORTHPOINT","930 YISHUN AVENUE 2 #02-37/38 SINGAPORE 048618"
"In-Mall & Building","Bugis Junction","RETAIL","7915 - BUGIS (MEGA)","200 VICTORIA STREET #02-14A SINGAPORE 082001"
"In-Mall & Building","Parkway Parade","RETAIL","7900 - COTTON ON - PARKWAY PARADE","80 MARINE PARADE ROAD #01-80/81/82 SINGAPORE 058805"
"In-Mall & Building","IMM Building","RETAIL","7182 - IMM MEGA","2 JURONG EAST STREET 21 #01-59/60/61 SINGAPORE 089607"
"In-Mall & Building","IMM Building","RETAIL","OPTICAL 88 - IMM","2 JURONG EAST STREET 21 #01-68/69 SINGAPORE 082001"
"In-Mall & Building","Plaza Singapura","RETAIL","OWNDAYS PLAZA SINGAPURA","68 ORCHARD ROAD #03-04 SINGAPORE 058461"
"In-Mall & Building","Bedok Mall","RETAIL","OWNDAYS BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-60/61 SINGAPORE 049317"
"In-Mall & Building","NEX","RETAIL","OWNDAYS NEX","23 SERANGOON CENTRAL #B2-30 SINGAPORE 058770"
"In-Mall & Building","Bugis+","RETAIL","OWNDAYS BUGIS","201 VICTORIA STREET #03-02/03/04 SINGAPORE 049318"
"In-Mall & Building","IMM Building","RETAIL","OWNDAYS IMM OUTLET","2 JURONG EAST STREET 21 #01-11/12 SINGAPORE 018984"
"In-Mall & Building","Punggol Waterway Point","RETAIL","OWNDAYS WATERWAY POINT","83 PUNGGOL CENTRAL #01-58/59/60 SINGAPORE 079903"
"In-Mall & Building","Westgate","RETAIL","OWNDAYS WESTGATE","3 GATEWAY DRIVE #02-42 SINGAPORE 069696"
"In-Mall & Building","100AM","RETAIL","OWNDAYS 100AM","100 TRAS STREET #01-02 SINGAPORE 049317"
"In-Mall & Building","Northpoint City","RETAIL","OWNDAYS NORTHPOINT CITY","1 NORTHPOINT DRIVE #01-164/165 SINGAPORE 079007"
"In-Mall & Building","Junction 8","RETAIL","CAPITOL OPTICAL - J8","9 BISHAN PLACE #01-16 SINGAPORE 048616"
"In-Mall & Building","Parkway Parade","RETAIL","OWNDAYS - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-96/97/98 SINGAPORE 088993"
"In-Mall & Building","Bugis Junction","RETAIL","OWNDAYS SINGAPORE - BUGIS JUNCTION","200 VICTORIA STREET #01-58/58A/59/59A SINGAPORE 088506"
"In-Mall & Building","Bedok Mall","RETAIL","W OPTICS-BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-81/82 SINGAPORE 080333"
"In-Mall & Building","Northpoint City","RETAIL","CAPITOL OPTICAL NPT","930 YISHUN AVENUE 2 #B1-65 SINGAPORE 049317"
"In-Mall & Building","Tampines Mall","RETAIL","CAPITOL OPTICAL TAM","4 TAMPINES CENTRAL 5 #02-03 SINGAPORE 048616"
"In-Mall & Building","Lot One","RETAIL","CAPITOL OPTICAL LOT1","21 CHOA CHU KANG AVENUE 4 #B1-01 SINGAPORE 049317"
"In-Mall & Building","Northpoint City","RETAIL","PRISM+ NORTHPOINT","930 YISHUN AVENUE 2 #B1-134 SINGAPORE 079903"
"In-Mall & Building","Tampines Mall","RETAIL","PRISM+ TAMPINES MALL","4 TAMPINES CENTRAL 5 #03-22/23 SINGAPORE 058772"
"In-Mall & Building","Westgate","RETAIL","SONY STORE WESTGATE","3 GATEWAY DRIVE #01-39 SINGAPORE 048762"
"In-Mall & Building","Junction 8","RETAIL","PRISM+ JUNCTION 8","9 BISHAN PLACE #02-24/25 SINGAPORE 048618"
"In-Mall & Building","NEX","RETAIL","PRISM+ NEX","23 SERANGOON CENTRAL #B1-21A SINGAPORE 018984"
"In-Mall & Building","Punggol Waterway Point","RETAIL","THE PET SAFARI","83 PUNGGOL CENTRAL #B2-10 SINGAPORE 049317"
"In-Mall & Building","The Star Vista","RETAIL","THE PET SAFARI - STAR VISTA","1 VISTA EXCHANGE GREEN #01-14/15 SINGAPORE 059025"
"In-Mall & Building","NEX","RETAIL","PET LOVERS CENTRE PTE LTD - NEX","23 SERANGOON CENTRAL #04-03 SINGAPORE 049317"
"In-Mall & Building","Lot One","RETAIL","PET LOVERS CENTRE PTE LTD - LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-19 SINGAPORE 079903"
"In-Mall & Building","Tampines Mall","RETAIL","PET LOVERS CENTRE - TM","4 TAMPINES CENTRAL 5 #B1-25 SINGAPORE 048581"
"Street","Kensington Park Road","RETAIL","PET LOVERS CENTRE PTE LTD","10 KENSINGTON PARK ROAD SINGAPORE 049318"
"In-Mall & Building","Northpoint City","RETAIL","PET LOVERS CENTRE PTE LTD-NORTH POINT","1 NORTHPOINT DRIVE #B1-113 SINGAPORE 048622"
"In-Mall & Building","West Mall","RETAIL","PET LOVERS CENTRE PTE LTD-WEST MALL","1 BUKIT BATOK CENTRAL LINK #04-16 SINGAPORE 048581"
"In-Mall & Building","NEX","RETAIL","THE PET SAFARI","23 SERANGOON CENTRAL #04-03/71 SINGAPORE 058917"
"Street","East Coast Road","RETAIL","PET LOVERS CENTRE PTE LTD","725 EAST COAST ROAD SINGAPORE 058581"
"In-Mall & Building","100AM","RETAIL","PET LOVERS CENTRE PTE LTD","100 TRAS STREET #04-03 SINGAPORE 079903"
"In-Mall & Building","Bedok Mall","RETAIL","PET LOVERS CENTRE PTE LTD","311 NEW UPPER CHANGI ROAD #B2-59 SINGAPORE 049318"
"Street","Lorong Liput","RETAIL","PET LOVERS CENTRE PTE LTD","31A/33A LORONG LIPUT SINGAPORE 058917"
"In-Mall & Building","Bugis Junction","RETAIL","PET LOVERS CENTRE PTE LTD","200 VICTORIA STREET #B1-27 SINGAPORE 079027"
"In-Mall & Building","Parkway Parade","RETAIL","PET LOVERS CENTRE PTE LTD","80 MARINE PARADE ROAD #B1-13 SINGAPORE 069865"
"In-Mall & Building","Junction 8","RETAIL","PET LOVERS CENTRE PTE LTD","9 BISHAN PLACE #B1-14 SINGAPORE 069468"
"In-Mall & Building","Plaza Singapura","RETAIL","PET LOVERS CENTRE PTE LTD","68 ORCHARD ROAD #B2-19A SINGAPORE 088859"
"In-Mall & Building","Tampines Mall","RETAIL","CITY CHAIN STORE - TAMPINES MALL","4 TAMPINES CENTRAL 5 #01-10 SINGAPORE 048616"
"In-Mall & Building","NEX","RETAIL","CITY CHAIN STORES - NEX","23 SERANGOON CENTRAL #01-77 SINGAPORE 058825"
"In-Mall & Building","Bugis Junction","RETAIL","CITY CHAIN STORES - BUGIS JUNCTION","200 VICTORIA STREET #01-65 SINGAPORE 058830"
"In-Mall & Building","IMM Building","RETAIL","CITY CHAIN STORES - IMM","2 JURONG EAST STREET 21 #01-116 SINGAPORE 058345"
"In-Mall & Building","Northpoint City","RETAIL","CITY CHAIN STORES - NORTHPOINT","930 YISHUN AVENUE 2 #01-48 SINGAPORE 050034"
"In-Mall & Building","Bugis Junction","RETAIL","BENGAWAN SOLO - BUGIS","200 VICTORIA STREET #B1-03A SINGAPORE 058964"
